block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,2,10,10,1,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,2,10,10,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,2,11,11,0,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,2,11,11,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,2,12,12,0,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,2,12,12,1,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,2,13,13,0,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,2,13,13,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,2,14,14,0,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,2,14,14,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,2,15,15,0,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,2,15,15,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,2,16,16,1,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,2,16,16,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,3,17,17,1,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,3,17,17,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,3,18,18,0,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,3,18,18,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,3,19,19,0,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,3,19,19,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,3,20,20,1,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,3,20,20,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,3,21,21,0,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,3,21,21,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,3,22,22,1,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,3,22,22,0,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,3,23,23,1,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,3,23,23,0,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,3,24,24,1,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,3,24,24,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,4,25,25,1,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,4,25,25,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,4,26,26,1,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,4,26,26,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,4,27,27,1,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,4,27,27,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,4,28,28,1,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,4,28,28,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,4,29,29,0,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,4,29,29,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,4,30,30,0,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,4,30,30,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,4,31,31,0,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,4,31,31,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,4,32,32,1,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,4,32,32,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,5,33,33,1,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,5,33,33,0,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,5,34,34,1,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,5,34,34,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,5,35,35,1,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,5,35,35,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,5,36,36,1,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,5,36,36,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,5,37,37,1,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,5,37,37,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,5,38,38,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,5,38,38,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,5,39,39,0,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,5,39,39,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,5,40,40,0,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,5,40,40,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,6,41,41,1,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,6,41,41,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,6,42,42,1,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,6,42,42,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,6,43,43,0,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,6,43,43,1,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,6,44,44,1,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,6,44,44,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,6,45,45,0,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,6,45,45,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,6,46,46,0,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,6,46,46,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,6,47,47,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,6,47,47,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,6,48,48,1,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,6,48,48,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,7,49,49,0,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,7,49,49,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,7,50,50,1,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,7,50,50,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,7,51,51,1,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,7,51,51,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,7,52,52,0,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,7,52,52,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,7,53,53,0,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,7,53,53,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,7,54,54,1,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,7,54,54,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,7,55,55,1,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,7,55,55,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,7,56,56,1,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,7,56,56,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,8,57,57,1,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,8,57,57,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,8,58,58,1,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,8,58,58,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,8,59,59,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,8,59,59,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,8,60,60,0,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,8,60,60,1,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,8,61,61,0,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,8,61,61,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,8,62,62,1,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,8,62,62,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,8,63,63,1,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,8,63,63,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,8,64,64,0,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,8,64,64,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,9,65,65,0,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,9,65,65,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,9,66,66,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,9,66,66,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,9,67,67,0,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,9,67,67,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,9,68,68,1,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,9,68,68,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,9,69,69,1,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,9,69,69,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,9,70,70,0,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,9,70,70,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,9,71,71,0,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,9,71,71,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,9,72,72,1,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,9,72,72,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,10,73,73,0,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,10,73,73,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,10,74,74,1,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,10,74,74,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,10,75,75,0,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,10,75,75,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,10,76,76,1,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,10,76,76,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,10,77,77,0,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,10,77,77,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,10,78,78,0,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,10,78,78,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,10,79,79,0,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,10,79,79,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,10,80,80,0,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,10,80,80,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,11,81,81,0,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,11,81,81,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,11,82,82,1,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,11,82,82,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,11,83,83,1,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,11,83,83,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,11,84,84,0,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,11,84,84,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,11,85,85,1,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,11,85,85,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,11,86,86,1,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,11,86,86,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,11,87,87,1,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,11,87,87,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,11,88,88,0,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,11,88,88,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,12,89,89,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,12,89,89,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,12,90,90,1,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,12,90,90,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,12,91,91,1,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,12,91,91,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,12,92,92,1,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,12,92,92,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,12,93,93,1,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,12,93,93,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,12,94,94,1,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,12,94,94,0,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,12,95,95,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,12,95,95,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,12,96,96,0,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,12,96,96,1,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,13,1,97,1,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,13,1,97,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,13,2,98,1,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,13,2,98,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,13,3,99,0,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,13,3,99,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,13,4,100,1,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,13,4,100,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,13,5,101,1,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,13,5,101,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,13,6,102,0,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,13,6,102,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,13,7,103,0,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,13,7,103,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,13,8,104,1,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,13,8,104,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,14,9,105,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,14,9,105,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,14,10,106,1,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,14,10,106,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,14,11,107,1,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,14,11,107,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,14,12,108,1,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,14,12,108,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,14,13,109,1,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,14,13,109,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,14,14,110,0,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,14,14,110,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,14,15,111,0,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,14,15,111,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,14,16,112,0,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,14,16,112,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,15,17,113,1,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,15,17,113,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,15,18,114,1,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,15,18,114,0,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,15,19,115,0,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,15,19,115,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,15,20,116,0,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,15,20,116,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,15,21,117,1,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,15,21,117,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,15,22,118,0,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,15,22,118,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,15,23,119,0,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,15,23,119,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,15,24,120,1,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,15,24,120,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,16,25,121,0,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,16,25,121,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,16,26,122,0,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,16,26,122,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,16,27,123,1,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,16,27,123,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,16,28,124,1,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,16,28,124,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,16,29,125,0,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,16,29,125,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,16,30,126,0,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,16,30,126,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,16,31,127,0,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,16,31,127,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,16,32,128,1,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,16,32,128,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,17,33,129,0,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,17,33,129,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,17,34,130,0,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,17,34,130,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,17,35,131,0,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,17,35,131,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,17,36,132,0,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,17,36,132,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,17,37,133,1,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,17,37,133,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,17,38,134,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,17,38,134,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,17,39,135,1,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,17,39,135,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,17,40,136,0,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,17,40,136,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,18,41,137,1,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,18,41,137,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,18,42,138,1,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,18,42,138,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,18,43,139,1,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,18,43,139,0,1,0,0,0,0
