block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
6,2,1,Project,50,120,120,0,0,5,miles,83,42,9,6,42,42,1,0,600,600,0,0
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,9,6,42,42,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,15,miles,85,43,12,6,43,43,0,0,0,1200,0,1200000
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,12,6,43,43,1,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,15,miles,87,44,17,6,44,44,1,0,1800,1800,900000,900000
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,17,6,44,44,0,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,40,miles,89,45,22,6,45,45,0,0,1600,4800,1600000,4800000
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,22,6,45,45,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,5,miles,91,46,30,6,46,46,0,0,600,400,600000,200000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,30,6,46,46,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,5,miles,93,47,32,6,47,47,0,0,600,200,300000,200000
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,32,6,47,47,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,40,miles,95,48,48,6,48,48,1,0,4800,4800,0,2400000
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,6,48,48,0,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,5,miles,97,49,6,7,49,49,0,0,0,600,0,300000
7,1,2,No Project,0,0,0,0,0,0,miles,98,49,6,7,49,49,1,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,15,miles,99,50,10,7,50,50,1,0,1800,1200,0,600000
7,2,2,No Project,0,0,0,0,0,0,miles,100,50,10,7,50,50,0,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,15,miles,101,51,31,7,51,51,1,0,600,1200,0,600000
7,3,2,No Project,0,0,0,0,0,0,miles,102,51,31,7,51,51,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,5,miles,103,52,49,7,52,52,0,0,200,600,0,600000
7,4,2,No Project,0,0,0,0,0,0,miles,104,52,49,7,52,52,1,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,5,miles,105,53,50,7,53,53,0,0,400,600,200000,300000
7,5,2,No Project,0,0,0,0,0,0,miles,106,53,50,7,53,53,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,40,miles,107,54,54,7,54,54,1,0,4800,3200,2400000,0
7,6,2,No Project,0,0,0,0,0,0,miles,108,54,54,7,54,54,0,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,15,miles,109,55,59,7,55,55,1,0,1200,1800,0,1800000
7,7,2,No Project,0,0,0,0,0,0,miles,110,55,59,7,55,55,0,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,15,miles,111,56,65,7,56,56,1,0,600,1800,300000,0
7,8,2,No Project,0,0,0,0,0,0,miles,112,56,65,7,56,56,0,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,15,miles,113,57,2,8,57,57,1,0,1800,0,1800000,0
8,1,2,No Project,0,0,0,0,0,0,miles,114,57,2,8,57,57,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,40,miles,115,58,8,8,58,58,1,0,4800,1600,2400000,1600000
8,2,2,No Project,0,0,0,0,0,0,miles,116,58,8,8,58,58,0,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,5,miles,117,59,15,8,59,59,0,0,400,400,0,400000
8,3,2,No Project,0,0,0,0,0,0,miles,118,59,15,8,59,59,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,40,miles,119,60,18,8,60,60,0,0,3200,3200,1600000,3200000
8,4,2,No Project,0,0,0,0,0,0,miles,120,60,18,8,60,60,1,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,5,miles,121,61,47,8,61,61,0,0,400,200,0,100000
8,5,2,No Project,0,0,0,0,0,0,miles,122,61,47,8,61,61,1,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,5,miles,123,62,51,8,62,62,1,0,400,600,400000,0
8,6,2,No Project,0,0,0,0,0,0,miles,124,62,51,8,62,62,0,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,5,miles,125,63,62,8,63,63,1,0,200,200,200000,100000
8,7,2,No Project,0,0,0,0,0,0,miles,126,63,62,8,63,63,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,40,miles,127,64,68,8,64,64,0,0,1600,4800,800000,4800000
8,8,2,No Project,0,0,0,0,0,0,miles,128,64,68,8,64,64,1,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,5,miles,129,65,3,9,65,65,0,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,miles,130,65,3,9,65,65,1,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,15,miles,131,66,16,9,66,66,0,0,1200,1200,600000,0
9,2,2,No Project,0,0,0,0,0,0,miles,132,66,16,9,66,66,1,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,15,miles,133,67,19,9,67,67,0,0,600,1800,600000,1800000
9,3,2,No Project,0,0,0,0,0,0,miles,134,67,19,9,67,67,1,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,40,miles,135,68,20,9,68,68,1,0,0,4800,0,0
9,4,2,No Project,0,0,0,0,0,0,miles,136,68,20,9,68,68,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,15,miles,137,69,24,9,69,69,1,0,1200,600,1200000,600000
9,5,2,No Project,0,0,0,0,0,0,miles,138,69,24,9,69,69,0,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,40,miles,139,70,57,9,70,70,0,0,0,3200,0,1600000
9,6,2,No Project,0,0,0,0,0,0,miles,140,70,57,9,70,70,1,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,5,miles,141,71,63,9,71,71,0,0,200,600,0,0
9,7,2,No Project,0,0,0,0,0,0,miles,142,71,63,9,71,71,1,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,15,miles,143,72,72,9,72,72,1,0,1800,1800,1800000,0
9,8,2,No Project,0,0,0,0,0,0,miles,144,72,72,9,72,72,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,60,time,1,1,28,10,73,73,0,0,2400,2400,1200000,2400000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,28,10,73,73,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,30,time,3,2,38,10,74,74,1,0,1200,1200,0,0
1,2,2,No Project,0,0,0,0,0,0,time,4,2,38,10,74,74,0,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,60,time,5,3,41,10,75,75,0,0,7200,2400,7200000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,41,10,75,75,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,30,time,7,4,42,10,76,76,1,0,3600,2400,0,2400000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,42,10,76,76,0,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,60,time,9,5,43,10,77,77,0,0,0,2400,0,0
1,5,2,No Project,0,0,0,0,0,0,time,10,5,43,10,77,77,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,15,time,11,6,52,10,78,78,0,0,1200,1200,1200000,600000
1,6,2,No Project,0,0,0,0,0,0,time,12,6,52,10,78,78,1,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,60,time,13,7,53,10,79,79,0,0,4800,7200,4800000,3600000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,53,10,79,79,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,30,time,15,8,71,10,80,80,0,0,2400,1200,2400000,600000
1,8,2,No Project,0,0,0,0,0,0,time,16,8,71,10,80,80,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,60,time,17,9,23,11,81,81,0,0,2400,7200,0,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,23,11,81,81,1,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,60,time,19,10,29,11,82,82,1,0,2400,2400,1200000,1200000
2,2,2,No Project,0,0,0,0,0,0,time,20,10,29,11,82,82,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,15,time,21,11,33,11,83,83,1,0,1800,1200,900000,0
2,3,2,No Project,0,0,0,0,0,0,time,22,11,33,11,83,83,0,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,60,time,23,12,35,11,84,84,0,0,7200,4800,7200000,2400000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,35,11,84,84,1,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,15,time,25,13,44,11,85,85,1,0,1800,1800,0,900000
2,5,2,No Project,0,0,0,0,0,0,time,26,13,44,11,85,85,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,60,time,27,14,58,11,86,86,1,0,7200,2400,0,1200000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,58,11,86,86,0,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,30,time,29,15,69,11,87,87,1,0,2400,3600,0,1800000
2,7,2,No Project,0,0,0,0,0,0,time,30,15,69,11,87,87,0,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,60,time,31,16,70,11,88,88,0,0,2400,0,2400000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,70,11,88,88,1,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,60,time,33,17,1,12,89,89,0,0,4800,7200,0,7200000
3,1,2,No Project,0,0,0,0,0,0,time,34,17,1,12,89,89,1,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,15,time,35,18,4,12,90,90,1,0,1800,0,1800000,0
3,2,2,No Project,0,0,0,0,0,0,time,36,18,4,12,90,90,0,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,30,time,37,19,25,12,91,91,1,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,25,12,91,91,0,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,30,time,39,20,56,12,92,92,1,0,0,1200,0,600000
3,4,2,No Project,0,0,0,0,0,0,time,40,20,56,12,92,92,0,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,30,time,41,21,60,12,93,93,1,0,1200,2400,600000,0
3,5,2,No Project,0,0,0,0,0,0,time,42,21,60,12,93,93,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,15,time,43,22,64,12,94,94,1,0,1200,600,600000,0
3,6,2,No Project,0,0,0,0,0,0,time,44,22,64,12,94,94,0,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,15,time,45,23,66,12,95,95,1,0,1200,600,1200000,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,66,12,95,95,0,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,15,time,47,24,67,12,96,96,0,0,600,600,300000,600000
3,8,2,No Project,0,0,0,0,0,0,time,48,24,67,12,96,96,1,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,15,time,49,25,7,13,97,97,1,0,1200,1200,600000,600000
4,1,2,No Project,0,0,0,0,0,0,time,50,25,7,13,97,97,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,30,time,51,26,11,13,98,98,1,0,3600,3600,3600000,3600000
4,2,2,No Project,0,0,0,0,0,0,time,52,26,11,13,98,98,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,60,time,53,27,34,13,99,99,0,0,4800,7200,2400000,3600000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,34,13,99,99,1,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,60,time,55,28,37,13,100,100,1,0,7200,4800,3600000,4800000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,37,13,100,100,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,15,time,57,29,40,13,101,101,1,0,600,1200,300000,0
4,5,2,No Project,0,0,0,0,0,0,time,58,29,40,13,101,101,0,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,30,time,59,30,45,13,102,102,0,0,2400,1200,1200000,1200000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,45,13,102,102,1,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,30,time,61,31,46,13,103,103,0,0,3600,1200,0,0
4,7,2,No Project,0,0,0,0,0,0,time,62,31,46,13,103,103,1,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,30,time,63,32,61,13,104,104,1,0,3600,1200,1800000,600000
4,8,2,No Project,0,0,0,0,0,0,time,64,32,61,13,104,104,0,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,60,time,65,33,13,14,105,105,1,0,7200,4800,0,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,13,14,105,105,0,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,60,time,67,34,14,14,106,106,1,0,4800,0,0,0
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,14,106,106,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,15,time,69,35,21,14,107,107,1,0,600,1200,600000,1200000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,21,14,107,107,0,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,15,time,71,36,26,14,108,108,1,0,600,0,0,0
5,4,2,No Project,0,0,0,0,0,0,time,72,36,26,14,108,108,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,15,time,73,37,27,14,109,109,1,0,600,1800,300000,1800000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,27,14,109,109,0,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,30,time,75,38,36,14,110,110,0,0,1200,3600,1200000,1800000
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,14,110,110,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,60,time,77,39,39,14,111,111,0,0,4800,7200,4800000,0
5,7,2,No Project,0,0,0,0,0,0,time,78,39,39,14,111,111,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,30,time,79,40,55,14,112,112,0,0,2400,3600,2400000,0
5,8,2,No Project,0,0,0,0,0,0,time,80,40,55,14,112,112,1,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,60,time,81,41,5,15,113,113,1,0,2400,4800,0,4800000
6,1,2,No Project,0,0,0,0,0,0,time,82,41,5,15,113,113,0,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,15,time,83,42,9,15,114,114,1,0,1800,1800,0,0
6,2,2,No Project,0,0,0,0,0,0,time,84,42,9,15,114,114,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,30,time,85,43,12,15,115,115,0,0,0,2400,0,2400000
6,3,2,No Project,0,0,0,0,0,0,time,86,43,12,15,115,115,1,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,30,time,87,44,17,15,116,116,0,0,3600,3600,1800000,1800000
6,4,2,No Project,0,0,0,0,0,0,time,88,44,17,15,116,116,1,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,60,time,89,45,22,15,117,117,1,0,2400,7200,2400000,7200000
6,5,2,No Project,0,0,0,0,0,0,time,90,45,22,15,117,117,0,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,15,time,91,46,30,15,118,118,0,0,1800,1200,1800000,600000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,30,15,118,118,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,15,time,93,47,32,15,119,119,0,0,1800,600,900000,600000
6,7,2,No Project,0,0,0,0,0,0,time,94,47,32,15,119,119,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,60,time,95,48,48,15,120,120,1,0,7200,7200,0,3600000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,15,120,120,0,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,15,time,97,49,6,16,121,121,0,0,0,1800,0,900000
7,1,2,No Project,0,0,0,0,0,0,time,98,49,6,16,121,121,1,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,30,time,99,50,10,16,122,122,0,0,3600,2400,0,1200000
7,2,2,No Project,0,0,0,0,0,0,time,100,50,10,16,122,122,1,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,30,time,101,51,31,16,123,123,1,0,1200,2400,0,1200000
7,3,2,No Project,0,0,0,0,0,0,time,102,51,31,16,123,123,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,15,time,103,52,49,16,124,124,1,0,600,1800,0,1800000
7,4,2,No Project,0,0,0,0,0,0,time,104,52,49,16,124,124,0,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,15,time,105,53,50,16,125,125,0,0,1200,1800,600000,900000
7,5,2,No Project,0,0,0,0,0,0,time,106,53,50,16,125,125,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,60,time,107,54,54,16,126,126,0,0,7200,4800,3600000,0
7,6,2,No Project,0,0,0,0,0,0,time,108,54,54,16,126,126,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,30,time,109,55,59,16,127,127,0,0,2400,3600,0,3600000
7,7,2,No Project,0,0,0,0,0,0,time,110,55,59,16,127,127,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,30,time,111,56,65,16,128,128,1,0,1200,3600,600000,0
7,8,2,No Project,0,0,0,0,0,0,time,112,56,65,16,128,128,0,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,30,time,113,57,2,17,129,129,0,0,3600,0,3600000,0
8,1,2,No Project,0,0,0,0,0,0,time,114,57,2,17,129,129,1,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,60,time,115,58,8,17,130,130,0,0,7200,2400,3600000,2400000
8,2,2,No Project,0,0,0,0,0,0,time,116,58,8,17,130,130,1,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,15,time,117,59,15,17,131,131,0,0,1200,1200,0,1200000
8,3,2,No Project,0,0,0,0,0,0,time,118,59,15,17,131,131,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,60,time,119,60,18,17,132,132,0,0,4800,4800,2400000,4800000
8,4,2,No Project,0,0,0,0,0,0,time,120,60,18,17,132,132,1,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,15,time,121,61,47,17,133,133,1,0,1200,600,0,300000
8,5,2,No Project,0,0,0,0,0,0,time,122,61,47,17,133,133,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,15,time,123,62,51,17,134,134,1,0,1200,1800,1200000,0
8,6,2,No Project,0,0,0,0,0,0,time,124,62,51,17,134,134,0,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,15,time,125,63,62,17,135,135,1,0,600,600,600000,300000
8,7,2,No Project,0,0,0,0,0,0,time,126,63,62,17,135,135,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,60,time,127,64,68,17,136,136,0,0,2400,7200,1200000,7200000
8,8,2,No Project,0,0,0,0,0,0,time,128,64,68,17,136,136,1,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,15,time,129,65,3,18,137,137,1,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,time,130,65,3,18,137,137,0,1,0,0,0,0
