block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,access,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,access_indicator,access_nature,access_farmland,access_distance,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,6,4,34,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,6,5,35,1,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,6,5,35,0,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,6,6,36,1,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,6,6,36,0,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,7,7,37,1,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,7,7,37,0,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,7,8,38,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,7,8,38,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,7,9,39,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,7,9,39,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,7,10,40,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,7,10,40,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,7,11,41,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,7,11,41,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,7,12,42,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,7,12,42,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,8,13,43,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,8,13,43,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,8,14,44,1,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,8,14,44,0,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,8,15,45,0,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,8,15,45,1,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,8,16,46,0,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,8,16,46,1,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,8,17,47,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,8,17,47,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,8,18,48,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,8,18,48,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,9,19,49,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,9,19,49,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,9,20,50,1,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,9,20,50,0,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,9,21,51,1,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,9,21,51,0,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,9,22,52,0,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,9,22,52,1,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,9,23,53,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,9,23,53,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,9,24,54,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,9,24,54,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,10,25,55,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,10,25,55,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,10,26,56,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,10,26,56,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,10,27,57,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,10,27,57,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,10,28,58,1,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,10,28,58,0,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,10,29,59,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,10,29,59,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,10,30,60,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,10,30,60,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,11,1,61,0,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,11,1,61,1,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,11,2,62,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,11,2,62,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,11,3,63,1,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,11,3,63,0,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,11,4,64,0,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,11,4,64,1,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,11,5,65,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,11,5,65,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,11,6,66,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,11,6,66,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,12,7,67,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,12,7,67,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,12,8,68,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,12,8,68,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,12,9,69,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,12,9,69,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,12,10,70,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,12,10,70,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,12,11,71,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,12,11,71,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,12,12,72,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,12,12,72,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,13,13,73,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,13,13,73,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,13,14,74,1,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,13,14,74,0,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,13,15,75,0,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,13,15,75,1,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,13,16,76,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,13,16,76,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,13,17,77,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,13,17,77,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,13,18,78,0,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,13,18,78,1,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,14,19,79,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,14,19,79,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,14,20,80,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,14,20,80,1,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,14,21,81,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,14,21,81,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,14,22,82,1,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,14,22,82,0,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,14,23,83,1,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,14,23,83,0,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,14,24,84,0,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,14,24,84,1,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,15,25,85,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,15,25,85,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,15,26,86,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,15,26,86,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,15,27,87,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,15,27,87,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,15,28,88,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,15,28,88,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,15,29,89,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,15,29,89,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,15,30,90,1,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,15,30,90,0,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,16,1,91,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,16,1,91,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,16,2,92,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,16,2,92,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,16,3,93,1,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,16,3,93,0,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,16,4,94,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,16,4,94,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,16,5,95,1,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,16,5,95,0,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,16,6,96,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,16,6,96,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,17,7,97,1,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,17,7,97,0,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,17,8,98,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,17,8,98,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,17,9,99,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,17,9,99,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,17,10,100,1,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,17,10,100,0,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,17,11,101,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,17,11,101,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,17,12,102,0,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,17,12,102,1,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,18,13,103,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,18,13,103,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,18,14,104,1,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,18,14,104,0,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,18,15,105,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,18,15,105,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,18,16,106,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,18,16,106,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,18,17,107,1,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,18,17,107,0,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,18,18,108,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,18,18,108,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,19,19,109,1,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,19,19,109,0,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,19,20,110,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,19,20,110,1,1,0,0,0,0,0,0,0,0
