block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,3,15,15,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,3,15,15,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,3,16,16,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,3,16,16,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,3,17,17,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,3,17,17,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,3,18,18,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,3,18,18,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,4,19,19,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,4,19,19,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,4,20,20,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,4,20,20,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,4,21,21,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,4,21,21,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,4,22,22,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,4,22,22,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,4,23,23,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,4,23,23,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,4,24,24,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,4,24,24,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,5,25,25,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,5,25,25,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,5,26,26,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,5,26,26,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,5,27,27,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,5,27,27,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,5,28,28,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,5,28,28,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,5,29,29,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,5,29,29,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,5,30,30,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,5,30,30,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,6,31,31,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,6,31,31,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,6,32,32,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,6,32,32,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,6,33,33,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,6,33,33,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,6,34,34,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,6,34,34,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,6,35,35,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,6,35,35,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,6,36,36,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,6,36,36,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,7,37,37,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,7,37,37,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,7,38,38,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,7,38,38,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,7,39,39,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,7,39,39,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,7,40,40,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,7,40,40,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,7,41,41,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,7,41,41,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,7,42,42,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,7,42,42,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,8,1,43,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,8,1,43,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,8,2,44,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,8,2,44,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,8,3,45,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,8,3,45,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,8,4,46,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,8,4,46,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,8,5,47,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,8,5,47,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,8,6,48,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,8,6,48,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,9,7,49,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,9,7,49,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,9,8,50,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,9,8,50,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,9,9,51,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,9,9,51,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,9,10,52,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,9,10,52,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,9,11,53,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,9,11,53,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,9,12,54,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,9,12,54,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,10,13,55,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,10,13,55,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,10,14,56,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,10,14,56,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,10,15,57,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,10,15,57,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,10,16,58,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,10,16,58,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,10,17,59,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,10,17,59,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,10,18,60,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,10,18,60,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,11,19,61,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,11,19,61,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,11,20,62,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,11,20,62,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,11,21,63,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,11,21,63,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,11,22,64,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,11,22,64,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,11,23,65,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,11,23,65,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,11,24,66,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,11,24,66,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,12,25,67,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,12,25,67,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,12,26,68,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,12,26,68,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,12,27,69,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,12,27,69,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,12,28,70,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,12,28,70,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,12,29,71,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,12,29,71,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,12,30,72,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,12,30,72,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,13,31,73,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,13,31,73,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,13,32,74,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,13,32,74,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,13,33,75,0,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,13,33,75,1,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,13,34,76,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,13,34,76,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,13,35,77,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,13,35,77,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,13,36,78,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,13,36,78,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,14,37,79,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,14,37,79,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,14,38,80,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,14,38,80,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,14,39,81,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,14,39,81,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,14,40,82,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,14,40,82,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,14,41,83,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,14,41,83,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,14,42,84,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,14,42,84,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,15,1,85,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,15,1,85,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,15,2,86,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,15,2,86,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,15,3,87,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,15,3,87,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,15,4,88,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,15,4,88,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,15,5,89,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,15,5,89,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,15,6,90,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,15,6,90,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,16,7,91,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,16,7,91,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,16,8,92,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,16,8,92,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,16,9,93,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,16,9,93,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,16,10,94,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,16,10,94,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,16,11,95,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,16,11,95,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,16,12,96,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,16,12,96,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,17,13,97,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,17,13,97,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,17,14,98,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,17,14,98,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,17,15,99,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,17,15,99,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,17,16,100,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,17,16,100,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,17,17,101,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,17,17,101,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,17,18,102,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,17,18,102,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,18,19,103,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,18,19,103,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,18,20,104,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,18,20,104,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,18,21,105,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,18,21,105,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,18,22,106,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,18,22,106,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,18,23,107,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,18,23,107,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,18,24,108,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,18,24,108,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,19,25,109,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,19,25,109,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,19,26,110,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,19,26,110,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,19,27,111,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,19,27,111,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,19,28,112,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,19,28,112,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,19,29,113,1,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,19,29,113,0,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,19,30,114,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,19,30,114,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,20,31,115,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,20,31,115,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,20,32,116,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,20,32,116,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,20,33,117,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,20,33,117,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,20,34,118,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,20,34,118,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,20,35,119,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,20,35,119,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,20,36,120,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,20,36,120,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,21,37,121,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,21,37,121,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,21,38,122,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,21,38,122,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,21,39,123,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,21,39,123,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,21,40,124,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,21,40,124,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,21,41,125,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,21,41,125,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,21,42,126,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,21,42,126,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,22,1,127,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,22,1,127,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,22,2,128,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,22,2,128,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,22,3,129,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,22,3,129,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,22,4,130,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,22,4,130,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,22,5,131,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,22,5,131,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,22,6,132,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,22,6,132,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,23,7,133,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,23,7,133,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,23,8,134,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,23,8,134,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,23,9,135,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,23,9,135,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,23,10,136,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,23,10,136,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,23,11,137,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,23,11,137,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,23,12,138,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,23,12,138,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,24,13,139,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,24,13,139,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,24,14,140,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,24,14,140,1,1,0,0,0,0
